Node caption	Entailment Unit	EU_id					Node_check	Comments
								
node pair #6410:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la opzione con widget non funziona più	1	No	0	0	
la opzione con widget non funziona più	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6411:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la nuova opzione non funziona più	1	No	0	0	
la nuova opzione non funziona più	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6412:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la opzione dei mess gratis non funziona più	1	No	0	0	
la opzione dei mess gratis non funziona più	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6413:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la nuova opzione con widget non funziona più	1	No	0	0	
la nuova opzione con widget non funziona più	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6414:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Non riesco a disattivare il rinnovo automatico 200X+	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6415:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Non riesco a disattivare il rinnovo automatico	1	No	0	0	
Non riesco a disattivare il rinnovo automatico	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6416:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la opzione non funziona più	1	No	0	0	
la opzione non funziona più	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6417:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	premio ordinato ancora non pervenuto	1	No	0	0	
premio ordinato ancora non pervenuto	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6418:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la opzione dei mess gratis con widget non funziona più	1	No	0	0	
la opzione dei mess gratis con widget non funziona più	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6419:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la nuova opzione dei mess gratis non funziona più	1	No	0	0	
la nuova opzione dei mess gratis non funziona più	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6420:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	No	0	0	
premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6421:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la nuova opzione dei mess gratis con widget non funziona più	1	No	0	0	
la nuova opzione dei mess gratis con widget non funziona più	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6422:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	le offerte per navigare ad internet sono PENOSE	1	No	0	0	
le offerte per navigare ad internet sono PENOSE	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6423:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Problema con l'offerta . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6424:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	con queste promozioni k fanno ci rubano un sacco di soldi	1	No	0	0	
con queste promozioni k fanno ci rubano un sacco di soldi	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6425:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	con queste promozioni k fanno ci rubano soldi	1	No	0	0	
con queste promozioni k fanno ci rubano soldi	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6426:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6427:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6428:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6429:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	le offerte per navigare ad internet da cellulare sono PENOSE	1	No	0	0	
le offerte per navigare ad internet da cellulare sono PENOSE	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6430:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6431:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6432:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	queste offerte sono una rapina legalizzata	1	No	0	0	
queste offerte sono una rapina legalizzata	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6433:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	io ankora aspetto il mio bonus	1	No	0	0	
io ankora aspetto il mio bonus	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6434:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	No	0	0	
io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6435:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	No	0	0	
la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6436:								
Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	Yes	1	1	
Non vi sembra ke l'offerta sia un po ingannevole	1	->	Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	No	-1	0	
								
node pair #6437:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	La promozione mi e' stata attivata il 17 maggio ma non funziona	1	No	0	0	
La promozione mi e' stata attivata il 17 maggio ma non funziona	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6438:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	La promozione mi e' stata attivata ma non funziona	1	No	0	0	
La promozione mi e' stata attivata ma non funziona	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6439:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	MAI una buona offerta x navigare in internet con lo smartphone	1	No	0	0	
MAI una buona offerta x navigare in internet con lo smartphone	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6440:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	premi inutili	1	No	0	0	
premi inutili	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6441:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	MAI una buona offerta x navigare in internet	1	No	0	0	
MAI una buona offerta x navigare in internet	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6442:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	i premi fanno davvero schifo	1	No	0	0	
i premi fanno davvero schifo	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6443:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	i premi fanno schifo	2	No	0	0	
i premi fanno schifo	2	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6444:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	mi cambiano promozione senza un mio permesso	1	No	0	0	
mi cambiano promozione senza un mio permesso	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6445:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	oggi non è possibile accedere al concorso	1	No	0	0	
oggi non è possibile accedere al concorso	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6447:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	oggi non è possibile accedere al concorso su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso su 444 . it	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6448:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6451:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6453:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	non funziona la prenotazione	1	No	0	0	
non funziona la prenotazione	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6454:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6455:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6456:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6457:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	PROMOCONTEGGIO scandaloso	1	No	0	0	
PROMOCONTEGGIO scandaloso	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6458:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	mi stanno tempestando di promozioni , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6459:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	nessuna offerta per i vecchi clienti	2	No	0	0	
nessuna offerta per i vecchi clienti	2	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6460:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	non riesco a togliere promozioni se non per telefono	1	No	0	0	
non riesco a togliere promozioni se non per telefono	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6462:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	non riesco a togliere alcune promozioni se non per telefono	1	No	0	0	
non riesco a togliere alcune promozioni se non per telefono	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6463:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	Avete i prezzi più alti in assoluto	1	No	0	0	
Avete i prezzi più alti in assoluto	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6464:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	non riesco a togliere promozioni	1	No	0	0	
non riesco a togliere promozioni	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6465:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	non riesco a togliere alcune promozioni	1	No	0	0	
non riesco a togliere alcune promozioni	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6466:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6467:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6468:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	ho problemi con CELLULARE WEB	1	No	0	0	
ho problemi con CELLULARE WEB	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6469:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6470:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6471:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	ai clienti non fate piu offerte regalo	1	No	0	0	
ai clienti non fate piu offerte regalo	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6472:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	se non ricevero il mio premio andro x via legale	1	No	0	0	
se non ricevero il mio premio andro x via legale	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6473:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	non riesco ad attivare CELLULARE WEB	1	No	0	0	
